id,accommodates,bathrooms,price,minimum_nights,maximum_nights,availability_30,number_of_reviews,number_of_reviews_ltm,restaurants,bars,cafes,universities,cta,time_to_cta_minutes
3298786,2,1.0,75.0,1,1125,30,78,15,47.0,26.0,8.0,0.0,2.0,4.27
3300206,2,1.0,75.0,1,1125,30,61,14,31.0,8.0,10.0,0.0,1.0,18.42
3302759,12,2.0,299.0,2,365,18,156,28,91.0,36.0,26.0,0.0,0.0,17.54
3303813,2,1.0,75.0,2,1125,9,81,18,128.0,82.0,31.0,0.0,4.0,5.69
3308694,5,1.0,299.0,2,30,29,38,13,271.0,75.0,71.0,1.0,7.0,3.3
3329088,4,2.0,85.0,2,93,15,89,19,3.0,2.0,1.0,0.0,3.0,1.9
3351169,1,1.0,45.0,1,5,29,133,1,40.0,19.0,17.0,0.0,3.0,10.15
3373118,4,2.0,130.0,30,60,28,0,0,51.0,9.0,8.0,0.0,1.0,18.5
3376665,2,1.0,90.0,2,7,30,63,9,47.0,6.0,9.0,0.0,1.0,23.1
3385966,5,2.0,142.0,2,1125,21,141,21,41.0,28.0,15.0,0.0,2.0,10.61
3394750,3,1.0,95.0,1,30,16,87,27,4.0,0.0,1.0,0.0,1.0,10.28
3423436,1,1.0,70.0,2,1125,24,0,0,124.0,80.0,30.0,0.0,3.0,4.18
3434136,1,1.0,75.0,2,1125,30,143,0,123.0,82.0,33.0,0.0,4.0,2.78
3453656,2,1.0,45.0,10,90,18,34,7,29.0,16.0,17.0,0.0,3.0,8.99
3488317,7,1.0,375.0,1,29,0,6,0,103.0,70.0,25.0,0.0,3.0,8.81
3497096,2,1.0,59.0,32,1125,8,15,1,51.0,32.0,18.0,1.0,2.0,13.63
3517984,2,1.0,75.0,1,1125,27,307,73,40.0,7.0,10.0,5.0,0.0,29.71
3521727,4,2.0,230.0,30,180,0,9,0,118.0,79.0,33.0,0.0,5.0,5.05
3534562,5,1.0,175.0,1,1125,24,358,66,85.0,49.0,26.0,2.0,2.0,8.09
3562948,6,1.0,112.0,4,30,0,114,30,4.0,0.0,1.0,0.0,1.0,10.34
3563297,2,1.0,55.0,2,6,0,175,16,109.0,38.0,24.0,0.0,1.0,18.61
3570616,3,1.0,95.0,31,1125,22,140,1,39.0,15.0,6.0,0.0,1.0,15.82
3571862,3,1.0,140.0,31,1124,30,12,0,145.0,45.0,75.0,2.0,7.0,14.08
3576287,2,1.0,65.0,1,30,0,2,2,59.0,19.0,20.0,0.0,4.0,0.93
3580497,4,1.0,91.0,31,1123,0,86,3,262.0,91.0,101.0,3.0,4.0,3.31
3585870,2,1.0,110.0,2,160,4,223,23,85.0,35.0,20.0,0.0,2.0,6.46
3590692,1,1.0,64.0,20,365,30,33,1,24.0,10.0,17.0,0.0,3.0,2.14
3627357,2,1.0,199.0,2,1125,30,66,2,38.0,28.0,11.0,1.0,0.0,18.21
3634631,1,1.0,70.0,3,120,2,13,0,24.0,9.0,8.0,0.0,2.0,13.43
3638346,2,1.0,99.0,2,7,0,117,22,33.0,13.0,15.0,0.0,2.0,6.91
3638744,4,1.0,67.0,3,1125,0,26,7,11.0,8.0,6.0,0.0,3.0,17.9
3639045,4,1.0,51.0,7,1125,1,3,2,11.0,4.0,6.0,0.0,1.0,18.24
3666681,2,1.0,200.0,30,1123,30,14,4,362.0,103.0,113.0,4.0,10.0,1.78
3667996,2,1.0,34.0,2,1125,21,29,6,13.0,3.0,4.0,1.0,0.0,19.7
3676258,6,2.0,249.0,30,1125,30,2,0,366.0,105.0,133.0,3.0,13.0,2.27
3684028,3,1.0,150.0,2,1125,0,64,5,114.0,66.0,40.0,2.0,4.0,2.81
3689246,2,1.0,210.0,2,10,30,34,7,94.0,37.0,27.0,1.0,3.0,10.09
3696178,2,1.0,45.0,3,1125,22,53,12,9.0,4.0,2.0,0.0,3.0,4.69
3697283,1,1.0,75.0,2,7,0,11,2,2.0,2.0,4.0,0.0,3.0,3.24
3731110,3,1.0,100.0,2,21,0,141,15,155.0,53.0,59.0,3.0,3.0,1.61
3742513,2,2.0,25.0,1,1125,0,123,20,10.0,6.0,1.0,0.0,0.0,21.61
3760040,2,1.0,145.0,1,1124,29,144,14,114.0,76.0,27.0,0.0,3.0,4.95
3761023,4,1.0,95.0,2,1125,22,41,33,8.0,7.0,4.0,0.0,0.0,20.3
3783099,2,1.0,70.0,30,1125,0,18,2,41.0,10.0,11.0,0.0,4.0,6.87
3783533,6,1.0,90.0,1,180,0,288,48,11.0,7.0,7.0,0.0,0.0,24.5
3797518,2,1.0,100.0,3,7,30,2,0,8.0,2.0,3.0,0.0,,
3798482,2,1.0,50.0,2,6,0,170,11,71.0,33.0,19.0,0.0,2.0,7.07
3811926,2,1.0,34.0,1,1125,30,410,58,0.0,1.0,3.0,0.0,1.0,15.08
3826514,4,2.0,69.0,3,1124,8,264,51,119.0,36.0,31.0,0.0,2.0,9.85
3828422,1,1.0,68.0,1,1125,0,37,8,55.0,49.0,14.0,0.0,2.0,10.07
3835961,1,1.0,55.0,3,7,28,2,2,33.0,3.0,1.0,0.0,0.0,21.03
3897045,2,1.0,93.0,30,365,30,25,6,321.0,104.0,114.0,5.0,6.0,5.29
3898355,5,1.0,69.0,1,365,29,394,73,23.0,11.0,9.0,0.0,1.0,20.02
3907071,2,1.0,37.0,2,999,29,69,20,40.0,8.0,14.0,5.0,0.0,32.33
3912360,2,1.0,111.0,2,1125,19,61,29,19.0,7.0,13.0,0.0,3.0,4.27
3924599,1,1.0,115.0,2,26,30,6,2,1.0,2.0,2.0,0.0,2.0,7.67
3932775,2,1.0,80.0,2,1125,0,25,0,62.0,19.0,20.0,0.0,4.0,3.31
3940061,3,1.0,155.0,45,90,30,15,1,293.0,83.0,100.0,5.0,17.0,0.69
3944822,2,1.0,86.0,2,30,30,321,47,136.0,40.0,36.0,0.0,3.0,1.71
3946324,2,1.0,85.0,2,180,30,22,4,0.0,2.0,0.0,0.0,,
3953322,6,2.5,90.0,4,1124,25,147,20,65.0,23.0,11.0,0.0,3.0,4.95
3953841,2,1.0,80.0,2,1125,29,39,14,33.0,13.0,15.0,0.0,2.0,7.9
3953880,2,1.0,80.0,3,1125,22,27,11,33.0,12.0,15.0,0.0,2.0,6.94
3962072,8,1.0,120.0,3,1125,12,66,7,11.0,1.0,3.0,0.0,2.0,13.98
3970529,4,1.0,150.0,4,29,29,109,10,59.0,26.0,19.0,0.0,1.0,13.49
3979385,4,1.0,125.0,2,1125,30,222,32,16.0,18.0,10.0,0.0,2.0,11.14
3979425,4,2.5,200.0,3,1125,0,3,0,38.0,21.0,13.0,0.0,0.0,25.42
3983057,2,1.0,40.0,2,999,29,51,11,40.0,8.0,14.0,5.0,0.0,32.33
3984079,10,1.0,150.0,2,1125,28,11,1,40.0,8.0,14.0,5.0,0.0,32.33
3984383,2,1.5,94.0,1,7,0,47,1,19.0,4.0,10.0,7.0,0.0,27.55
4011519,1,1.0,30.0,2,1125,22,43,10,40.0,8.0,14.0,5.0,0.0,32.33
4032955,2,1.0,500.0,1,2,28,1,0,77.0,35.0,21.0,0.0,1.0,15.09
4051574,2,1.0,125.0,1,1125,0,21,0,112.0,66.0,27.0,0.0,4.0,10.44
4051584,4,2.0,125.0,3,1125,0,32,2,117.0,72.0,30.0,0.0,4.0,11.8
4075630,5,1.0,125.0,30,1125,18,306,40,130.0,37.0,36.0,0.0,3.0,1.16
4083903,4,1.0,95.0,1,1125,22,3,3,4.0,1.0,2.0,1.0,3.0,11.4
4092283,8,2.0,174.0,1,1000,22,426,57,53.0,28.0,16.0,0.0,1.0,12.83
4096995,3,1.0,50.0,1,90,30,16,2,41.0,25.0,17.0,0.0,3.0,4.99
4097267,4,1.0,100.0,3,30,30,7,0,55.0,19.0,16.0,0.0,3.0,1.82
4105283,2,1.0,38.0,2,120,30,202,13,29.0,12.0,18.0,0.0,3.0,6.97
4150121,2,1.0,86.0,1,1125,30,341,40,61.0,52.0,16.0,0.0,2.0,8.46
4156913,2,1.0,73.0,1,1125,29,72,27,45.0,17.0,14.0,0.0,3.0,3.09
4157196,9,1.0,169.0,2,29,24,69,27,5.0,0.0,1.0,0.0,1.0,11.7
4173269,2,1.0,125.0,2,1125,8,281,55,93.0,41.0,31.0,2.0,2.0,11.93
4178970,4,1.0,200.0,2,35,29,49,5,99.0,62.0,26.0,0.0,3.0,6.9
4183886,8,2.0,344.0,3,31,27,128,14,166.0,50.0,81.0,3.0,2.0,12.7
4214683,2,1.0,37.0,2,90,3,84,18,19.0,13.0,3.0,0.0,1.0,12.83
4225006,3,1.0,130.0,2,8,30,76,5,50.0,26.0,24.0,0.0,5.0,10.57
4243309,2,1.0,69.0,1,1125,29,262,94,107.0,71.0,25.0,0.0,3.0,7.9
4243905,4,2.0,275.0,2,1125,0,32,11,81.0,38.0,20.0,0.0,2.0,9.36
4257285,1,1.0,60.0,2,1125,30,56,9,28.0,12.0,18.0,0.0,3.0,6.95
4263439,2,1.0,109.0,1,32,28,126,23,100.0,39.0,42.0,2.0,3.0,3.9
4264117,2,1.0,60.0,1,1125,0,19,4,56.0,19.0,22.0,0.0,4.0,5.89
4267901,2,1.0,135.0,1,1125,0,176,0,338.0,107.0,105.0,4.0,10.0,4.18
4278432,5,1.0,150.0,3,30,0,78,8,55.0,20.0,22.0,0.0,4.0,6.53
4278818,1,1.0,115.0,2,15,30,11,1,1.0,1.0,2.0,0.0,2.0,7.16
4288256,2,1.0,60.0,1,1125,30,317,26,10.0,12.0,3.0,0.0,0.0,18.59
4301222,12,2.5,199.0,3,365,30,11,2,96.0,36.0,23.0,0.0,3.0,3.4
4302460,5,1.0,90.0,1,1125,0,18,0,71.0,29.0,17.0,0.0,1.0,11.62
4335812,1,1.5,115.0,2,1125,30,11,4,1.0,1.0,2.0,0.0,2.0,7.94
4359719,2,1.0,40.0,1,1125,17,40,17,4.0,1.0,2.0,0.0,0.0,46.27
4365466,2,2.0,17.0,1,1125,21,95,6,10.0,7.0,1.0,0.0,0.0,22.14
4370895,7,1.0,175.0,2,30,30,88,12,88.0,36.0,36.0,0.0,2.0,6.23
4394093,2,1.0,75.0,3,1125,28,30,12,30.0,30.0,13.0,0.0,4.0,8.57
4394224,2,1.0,50.0,25,180,0,9,1,13.0,3.0,5.0,0.0,3.0,9.87
4395112,10,2.0,149.0,2,1125,30,123,37,132.0,84.0,36.0,0.0,5.0,4.25
4417718,1,1.0,50.0,30,1125,23,13,0,18.0,15.0,9.0,0.0,4.0,10.13
4457161,6,1.0,239.0,2,1125,28,53,1,53.0,32.0,21.0,0.0,4.0,5.13
4503103,5,1.5,110.0,1,1125,30,67,1,38.0,18.0,11.0,0.0,2.0,8.27
4503332,6,2.0,125.0,1,1125,24,86,19,48.0,16.0,10.0,0.0,2.0,10.69
4567558,3,1.0,45.0,1,1125,22,116,28,15.0,14.0,6.0,0.0,2.0,14.03
4592031,4,2.5,70.0,1,28,29,72,24,44.0,17.0,14.0,0.0,3.0,4.28
4598631,8,2.0,118.0,2,30,4,227,43,101.0,33.0,25.0,0.0,2.0,12.34
4605354,4,1.0,175.0,2,1125,0,7,0,131.0,75.0,37.0,0.0,4.0,4.2
4616669,4,1.0,120.0,2,1125,0,78,26,76.0,34.0,16.0,0.0,3.0,4.36
4631385,5,1.0,115.0,2,1125,30,66,8,30.0,10.0,10.0,0.0,3.0,5.04
4631540,2,1.0,40.0,2,1125,29,36,16,2.0,3.0,0.0,0.0,,
4632510,4,1.0,99.0,7,1125,28,149,20,36.0,16.0,10.0,0.0,0.0,24.46
4644849,4,1.0,250.0,2,1125,29,45,4,14.0,15.0,10.0,0.0,2.0,12.5
4667333,2,1.0,75.0,1,1125,29,169,34,69.0,29.0,17.0,0.0,2.0,9.58
4668682,15,4.0,743.0,1,1124,24,111,20,53.0,28.0,17.0,0.0,1.0,12.74
4698247,2,1.0,90.0,2,1125,23,177,45,74.0,43.0,16.0,0.0,2.0,4.64
4708477,3,1.5,200.0,2,21,0,19,1,44.0,32.0,16.0,0.0,3.0,6.56
4720091,2,1.0,159.0,1,30,29,41,2,118.0,64.0,38.0,0.0,3.0,4.96
4730797,3,1.0,50.0,2,1125,0,59,12,84.0,32.0,21.0,0.0,2.0,3.75
4731523,3,1.0,50.0,2,1125,30,47,15,82.0,31.0,22.0,0.0,2.0,3.91
4736295,3,1.0,99.0,1,1100,0,50,4,95.0,38.0,25.0,0.0,2.0,11.85
4777997,6,1.0,150.0,3,30,0,40,0,0.0,0.0,0.0,0.0,,
4785815,3,1.0,110.0,3,1124,0,65,11,109.0,75.0,27.0,0.0,3.0,7.85
4793938,6,2.0,199.0,2,1125,27,54,6,62.0,21.0,19.0,0.0,5.0,11.99
4803582,2,1.0,125.0,2,1125,30,86,17,136.0,40.0,35.0,0.0,3.0,3.67
4840199,7,2.0,499.0,2,900,28,22,5,60.0,20.0,18.0,0.0,5.0,12.12
4840753,2,1.0,159.0,3,1125,29,27,0,62.0,21.0,19.0,0.0,5.0,11.99
4852830,2,1.0,105.0,2,1125,28,251,29,57.0,21.0,13.0,0.0,3.0,2.17
4862952,6,1.5,320.0,1,1125,28,25,0,24.0,11.0,18.0,0.0,4.0,3.91
4867834,1,1.0,60.0,1,1125,0,7,7,47.0,8.0,7.0,0.0,1.0,22.57
4872152,2,1.0,55.0,1,28,30,172,26,82.0,23.0,20.0,0.0,2.0,13.21
4881981,2,1.0,59.0,30,45,0,3,0,163.0,52.0,56.0,2.0,3.0,4.86
4907692,4,2.0,105.0,5,90,7,9,1,19.0,11.0,13.0,0.0,4.0,3.87
4912516,6,1.0,147.0,2,14,0,137,12,31.0,21.0,6.0,1.0,0.0,14.62
4923963,5,1.0,135.0,2,1125,0,27,5,3.0,2.0,4.0,0.0,3.0,3.92
4925062,1,1.0,50.0,2,1125,0,7,0,1.0,0.0,2.0,0.0,,
4978940,2,1.0,95.0,3,90,28,47,8,22.0,10.0,6.0,0.0,3.0,3.88
4979274,2,1.0,40.0,1,1125,30,227,34,98.0,39.0,25.0,0.0,3.0,4.56
5009613,4,1.0,50.0,1,1125,30,0,0,37.0,16.0,15.0,0.0,3.0,9.33
5027850,5,1.0,56.0,2,1125,30,26,12,0.0,0.0,1.0,0.0,0.0,20.31
5048385,4,1.0,80.0,3,1125,0,16,3,25.0,10.0,15.0,0.0,3.0,8.37
5074013,4,1.0,250.0,2,1125,29,231,32,317.0,103.0,120.0,5.0,6.0,5.62
5095370,2,1.0,35.0,1,1125,30,87,26,98.0,39.0,25.0,0.0,3.0,4.56
5102125,2,1.5,90.0,3,1125,22,89,27,77.0,29.0,21.0,0.0,3.0,5.89
5115962,3,1.0,214.0,1,365,0,0,0,49.0,26.0,14.0,0.0,1.0,12.27
5117490,4,2.0,75.0,1,1125,28,175,29,29.0,19.0,12.0,0.0,0.0,27.99
5126218,6,2.5,150.0,30,1125,0,4,1,45.0,26.0,15.0,0.0,1.0,17.21
5169411,4,1.5,125.0,2,1125,5,31,3,82.0,34.0,22.0,0.0,2.0,13.56
5195252,2,1.0,85.0,1,1125,29,71,16,139.0,47.0,38.0,0.0,1.0,10.91
5205377,2,1.0,74.0,2,1125,29,167,19,141.0,48.0,37.0,0.0,1.0,9.66
5210190,4,1.0,59.0,28,90,0,126,1,47.0,29.0,14.0,0.0,,
5210927,4,1.0,79.0,2,1125,30,309,45,35.0,26.0,14.0,0.0,,
5210931,2,2.0,200.0,1,1125,0,71,3,39.0,21.0,9.0,0.0,0.0,21.75
5231461,4,2.0,150.0,3,30,30,140,24,29.0,16.0,11.0,0.0,0.0,28.22
5297152,2,1.0,65.0,2,1125,29,170,22,34.0,6.0,12.0,4.0,0.0,28.93
5320006,3,1.0,110.0,30,365,30,32,11,23.0,8.0,13.0,1.0,3.0,15.67
5321981,2,1.0,50.0,1,60,29,48,2,135.0,39.0,37.0,0.0,3.0,1.18
5322865,2,1.0,48.0,1,69,0,43,1,134.0,39.0,37.0,0.0,3.0,3.29
5328080,6,2.0,95.0,2,30,23,129,20,37.0,16.0,17.0,0.0,3.0,6.79
5359984,8,2.5,190.0,3,45,28,65,7,85.0,32.0,24.0,0.0,2.0,13.32
5383435,6,1.0,159.0,1,1125,30,52,16,88.0,35.0,24.0,0.0,0.0,18.91
5406217,2,2.0,160.0,2,1125,30,109,27,84.0,38.0,20.0,0.0,2.0,6.26
5414283,1,1.0,39.0,31,365,22,165,2,40.0,7.0,11.0,4.0,0.0,36.09
5480976,6,1.0,63.0,3,1124,0,231,42,68.0,33.0,19.0,0.0,2.0,7.65
5481685,2,1.0,45.0,2,1125,0,23,1,20.0,8.0,1.0,0.0,2.0,13.43
5496659,10,1.0,30.0,1,355,0,100,6,11.0,2.0,2.0,0.0,,
5509147,4,1.0,148.0,4,365,30,73,18,77.0,29.0,17.0,2.0,3.0,3.07
5511358,1,1.0,34.0,2,34,0,45,7,24.0,16.0,3.0,1.0,1.0,21.01
5537682,7,2.0,275.0,2,1125,29,108,3,50.0,23.0,19.0,1.0,2.0,13.66
5537683,6,1.5,148.0,2,1125,29,134,2,52.0,21.0,19.0,1.0,2.0,13.35
5545645,6,1.0,89.0,1,1125,30,66,7,17.0,9.0,6.0,0.0,0.0,22.44
5571262,6,2.5,275.0,2,5,0,74,10,100.0,34.0,28.0,0.0,1.0,13.23
5576190,2,1.0,30.0,7,1125,0,53,6,11.0,2.0,2.0,0.0,,
5576191,4,1.0,30.0,1,1125,0,29,21,11.0,2.0,2.0,0.0,,
5601166,2,1.5,80.0,4,1125,27,55,10,95.0,36.0,28.0,0.0,1.0,18.63
5602585,6,1.0,174.0,1,1125,27,55,23,86.0,73.0,21.0,0.0,5.0,5.78
5629872,6,3.5,500.0,2,1125,0,38,2,64.0,26.0,13.0,0.0,1.0,7.17
5632638,2,1.0,105.0,2,1125,30,57,11,139.0,39.0,35.0,0.0,3.0,0.82
5645139,2,1.0,71.0,3,1125,29,131,20,48.0,16.0,13.0,0.0,3.0,1.13
5651414,2,1.0,50.0,1,1125,0,102,3,53.0,30.0,17.0,0.0,0.0,24.72
5681790,4,1.0,210.0,2,1125,30,135,10,87.0,32.0,21.0,2.0,4.0,4.11
5694572,4,2.0,250.0,7,180,29,9,7,87.0,40.0,26.0,1.0,2.0,15.1
5712768,12,2.0,127.0,3,1124,30,187,22,73.0,33.0,19.0,0.0,2.0,7.96
5733394,2,1.0,79.0,2,1125,29,100,54,128.0,81.0,29.0,0.0,4.0,4.99
5785758,1,1.0,45.0,15,365,29,17,2,9.0,1.0,1.0,0.0,3.0,3.04
5790620,5,2.0,300.0,60,1125,30,6,0,335.0,110.0,127.0,5.0,9.0,3.81
5794319,2,1.0,35.0,1,5,18,316,98,39.0,16.0,7.0,0.0,0.0,21.03
5804791,1,1.0,45.0,15,1125,30,15,6,6.0,1.0,1.0,0.0,2.0,6.53
5805991,1,1.0,62.0,21,1125,30,10,4,8.0,2.0,1.0,0.0,3.0,2.58
5814832,2,1.0,97.0,2,1125,26,101,23,45.0,19.0,17.0,0.0,1.0,9.48
5824524,3,1.0,145.0,1,13,0,8,1,192.0,59.0,78.0,3.0,2.0,5.72
5836043,5,2.0,175.0,3,120,28,53,23,127.0,42.0,35.0,0.0,2.0,8.59
5847065,2,1.0,56.0,1,1125,29,157,44,83.0,29.0,20.0,2.0,3.0,1.91
5850897,6,2.5,99.0,2,1125,30,25,9,1.0,2.0,4.0,0.0,2.0,11.51
5851115,10,1.0,95.0,1,25,6,306,71,0.0,0.0,1.0,0.0,1.0,7.41
5861971,4,1.0,55.0,2,100,18,102,35,4.0,4.0,3.0,0.0,3.0,4.04
5863177,2,1.0,85.0,1,1125,30,155,26,90.0,32.0,22.0,2.0,3.0,0.39
5869607,2,1.5,200.0,1,1125,0,32,4,39.0,20.0,11.0,0.0,0.0,21.91
5874798,2,1.0,79.0,2,1125,27,205,32,115.0,80.0,31.0,0.0,5.0,7.79
5882164,4,2.0,250.0,31,1125,30,5,0,212.0,69.0,85.0,3.0,3.0,8.85
5912305,2,1.0,45.0,1,5,0,38,13,6.0,5.0,5.0,0.0,3.0,12.16
5929998,4,2.0,150.0,3,1125,0,43,5,111.0,30.0,25.0,0.0,2.0,9.71
5933672,3,2.0,300.0,90,1125,0,0,0,290.0,79.0,75.0,1.0,7.0,3.29
5980645,1,1.0,29.0,1,30,29,52,3,9.0,1.0,2.0,0.0,0.0,30.6
5981743,1,1.0,89.0,1,44,0,21,7,134.0,40.0,37.0,0.0,3.0,0.75
5990023,4,1.5,285.0,3,21,29,39,5,266.0,82.0,105.0,5.0,7.0,7.52
5996942,2,1.0,59.0,2,1125,29,78,19,4.0,1.0,2.0,0.0,1.0,6.96
6000726,2,1.0,87.0,3,200,12,132,23,44.0,18.0,7.0,1.0,0.0,23.39
6000922,2,1.0,75.0,1,180,0,195,53,27.0,13.0,18.0,0.0,3.0,5.73
6003054,2,2.0,60.0,1,1125,0,85,3,13.0,14.0,5.0,0.0,2.0,14.36
6014028,2,1.0,86.0,1,1125,27,259,44,4.0,1.0,4.0,1.0,2.0,10.23
6014128,4,2.0,200.0,60,1124,30,3,0,111.0,32.0,56.0,3.0,10.0,3.55
6039038,2,2.0,25.0,1,1125,0,151,31,10.0,7.0,1.0,0.0,0.0,22.14
6045978,8,2.0,299.0,1,1125,30,7,2,27.0,25.0,11.0,1.0,3.0,8.27
6051322,3,1.0,219.0,3,28,0,5,0,65.0,22.0,20.0,0.0,5.0,10.95
6053269,5,2.0,399.0,3,1125,0,18,0,62.0,21.0,19.0,0.0,5.0,11.99
6057908,5,1.0,170.0,2,365,30,212,43,137.0,82.0,38.0,0.0,5.0,2.71
6065318,4,1.0,59.0,2,31,16,369,51,24.0,23.0,12.0,1.0,2.0,9.95
6078393,10,3.5,475.0,3,1125,0,21,1,43.0,28.0,17.0,0.0,3.0,9.15
6086065,4,1.0,119.0,2,1125,27,46,9,75.0,35.0,18.0,0.0,2.0,11.3
6103492,3,2.0,66.0,30,1125,0,4,0,16.0,9.0,4.0,0.0,1.0,8.54
6104268,4,2.0,59.0,3,1124,26,133,33,85.0,28.0,26.0,0.0,2.0,4.95
6112891,2,1.0,40.0,30,90,0,4,3,137.0,43.0,47.0,2.0,3.0,1.92
6129236,2,1.0,76.0,2,1125,29,124,27,49.0,19.0,12.0,0.0,3.0,1.11
6133578,4,1.5,85.0,1,10,30,407,86,19.0,7.0,9.0,0.0,2.0,2.25
6150893,8,1.5,150.0,2,1125,22,227,46,87.0,44.0,18.0,0.0,2.0,3.23
6153674,8,2.0,299.0,2,1125,30,16,5,25.0,20.0,8.0,1.0,2.0,14.46
6154243,4,1.0,100.0,3,60,29,62,8,6.0,3.0,1.0,0.0,0.0,37.31
6156931,4,2.0,171.0,60,1124,29,14,0,153.0,45.0,76.0,2.0,7.0,14.09
6166734,4,1.0,90.0,1,30,0,59,3,25.0,12.0,15.0,0.0,3.0,3.83
6185638,2,0.0,51.0,1,1125,0,153,4,25.0,23.0,4.0,0.0,2.0,8.53
6214121,1,1.0,90.0,1,1125,0,14,0,125.0,79.0,30.0,0.0,4.0,7.44
6229085,8,3.0,399.0,2,1125,25,75,16,62.0,24.0,10.0,0.0,2.0,12.54
6232258,6,1.0,58.0,4,30,30,189,37,31.0,7.0,5.0,0.0,0.0,26.36
6246314,8,2.0,255.0,3,40,22,141,28,51.0,12.0,17.0,0.0,1.0,11.59
6277018,2,1.0,129.0,2,7,28,18,0,59.0,23.0,15.0,0.0,1.0,10.92
6288917,3,1.0,125.0,2,365,30,17,3,1.0,2.0,0.0,0.0,,
6321615,1,1.0,60.0,4,1125,20,54,15,50.0,25.0,14.0,0.0,1.0,15.2
6325307,8,3.5,299.0,3,21,0,11,2,14.0,13.0,8.0,0.0,4.0,5.74
6344612,2,1.0,59.0,14,1125,0,117,6,61.0,20.0,19.0,0.0,4.0,4.36
6359332,4,1.0,164.0,30,1125,29,3,2,375.0,104.0,118.0,2.0,12.0,3.09
6362890,4,1.0,80.0,28,1125,28,17,5,67.0,34.0,18.0,0.0,2.0,7.84
6363328,2,1.0,59.0,30,365,3,168,27,34.0,15.0,18.0,0.0,3.0,6.0
6365974,3,1.0,99.0,2,1125,29,30,4,6.0,5.0,0.0,0.0,,
6374350,2,1.0,78.0,1,1125,29,109,24,24.0,24.0,11.0,1.0,2.0,11.43
6374890,2,1.0,85.0,2,1125,26,44,14,25.0,15.0,8.0,0.0,0.0,28.95
6375348,4,1.0,70.0,3,21,30,177,28,1.0,0.0,0.0,0.0,0.0,21.37
6376734,4,2.0,133.0,60,365,30,2,0,88.0,25.0,47.0,3.0,10.0,5.65
6378085,6,1.0,82.0,2,1125,15,20,20,17.0,12.0,2.0,0.0,,
6391342,2,1.5,80.0,2,1125,0,28,0,63.0,28.0,13.0,0.0,1.0,12.73
6396451,4,2.0,150.0,2,1125,0,25,0,35.0,11.0,12.0,1.0,0.0,22.35
6419072,2,2.0,69.0,6,45,0,8,0,8.0,10.0,5.0,0.0,2.0,4.97
6419804,4,1.0,94.0,2,7,29,2,2,89.0,46.0,23.0,2.0,2.0,5.9
6423299,8,2.0,280.0,1,1125,0,210,44,47.0,17.0,10.0,0.0,3.0,3.86
6426005,6,1.0,200.0,1,29,0,35,0,88.0,68.0,25.0,0.0,3.0,5.0
6460914,2,1.0,82.0,5,70,0,28,5,22.0,3.0,0.0,0.0,0.0,23.33
6463650,2,1.0,165.0,3,1125,27,26,3,13.0,3.0,3.0,0.0,0.0,30.07
6472628,2,1.5,39.0,2,1125,0,40,9,17.0,3.0,5.0,0.0,3.0,10.17
6480445,6,1.0,115.0,2,1124,26,130,40,50.0,27.0,9.0,0.0,2.0,7.22
6488146,4,2.0,300.0,31,1125,30,5,2,186.0,59.0,83.0,2.0,6.0,13.89
6499322,6,1.0,190.0,2,30,30,178,17,37.0,13.0,10.0,0.0,2.0,6.62
6504170,4,1.0,61.0,1,28,30,505,83,111.0,34.0,31.0,0.0,2.0,6.87
6515667,6,1.0,239.0,2,1125,21,43,11,85.0,37.0,18.0,0.0,3.0,3.41
6516410,4,1.0,120.0,1,1125,24,186,20,102.0,31.0,26.0,0.0,2.0,9.08
6528643,6,2.0,199.0,2,1125,28,21,5,24.0,20.0,6.0,1.0,2.0,11.35
6528832,6,2.0,199.0,2,1125,23,26,8,84.0,36.0,16.0,0.0,3.0,3.45
6528867,6,2.0,259.0,2,1125,28,21,5,84.0,36.0,16.0,0.0,3.0,3.45
6528967,8,2.0,309.0,2,1125,30,17,5,25.0,20.0,8.0,1.0,2.0,14.46
6552046,2,1.5,25.0,2,1125,29,22,4,9.0,3.0,1.0,0.0,3.0,12.46
6553226,2,2.0,175.0,3,91,11,73,25,139.0,44.0,38.0,0.0,2.0,7.06
6553796,4,1.0,155.0,2,120,30,2,2,8.0,0.0,1.0,0.0,,
6570622,3,1.0,117.0,3,1125,0,19,0,85.0,32.0,20.0,2.0,3.0,2.37
6576714,3,1.0,55.0,1,1125,0,103,13,2.0,0.0,1.0,3.0,1.0,13.41
6577697,6,1.0,180.0,2,1125,0,3,0,88.0,44.0,18.0,0.0,2.0,3.34
6585861,6,3.5,300.0,2,30,0,19,0,55.0,19.0,22.0,0.0,4.0,9.86
6588681,2,1.0,85.0,2,30,30,279,58,79.0,39.0,18.0,0.0,3.0,6.7
6612044,4,1.0,85.0,2,1125,0,201,33,30.0,9.0,19.0,0.0,3.0,10.14
6622853,4,1.0,150.0,4,1124,29,136,28,103.0,41.0,25.0,2.0,3.0,11.65
6625214,5,1.0,155.0,2,1125,30,74,36,31.0,11.0,14.0,1.0,3.0,6.57
6644005,4,2.0,399.0,1,1125,28,37,2,110.0,75.0,27.0,0.0,3.0,7.11
6644524,6,1.0,300.0,1,1125,15,111,40,100.0,34.0,27.0,0.0,2.0,4.12
6654182,2,1.0,79.0,31,1125,0,59,3,158.0,52.0,56.0,2.0,3.0,3.06
